"","Country.of.Origin","Farm.Name","Mill","Company","Region","Producer","Altitude","In.Country.Partner","Harvest.Year","Owner","Variety","Aroma","Flavor","Aftertaste","Acidity","Body","Balance","Uniformity","Clean.Cup","Sweetness","Cupper.Points","Total.Cup.Points","Moisture","Category.One.Defects","Quakers","Color","Category.Two.Defects","Certification.Body","Processing.Method"
"859","United States (Hawaii)","kona pacific farmers cooperative","kona pacific farmers cooperative",NA,"kona",NA,518.16,"Specialty Coffee Association","2010","kona pacific farmers cooperative",NA,7.25,7.58,7.83,7.67,7.75,7.75,9.33,9.33,10,7.33,81.83,0.02,3,0,NA,12,"Specialty Coffee Association",NA
"860","Guatemala","las merceditas","beneficio ixchel","unex guatemala, s.a.","san marcos","ANGEL DE LEON",1700,"Asociacion Nacional Del Café","2017","juan luis alvarado romero","Bourbon",7.5,7.5,7.25,7.42,7.42,7.33,10,10,10,7.33,81.75,0.11,0,1,"Green",1,"Asociacion Nacional Del Café","Washed / Wet"
"861","Vietnam","apollo estate","apollo estate","sunvirtue co., ltd.","vietnam","Richard Yeh",1040,"Specialty Coffee Association","2014","sunvirtue co., ltd.","Caturra",7,7.08,7.33,7.5,7.5,7.33,10,10,10,8,81.75,0.12,0,0,"Bluish-Green",0,"Specialty Coffee Association","Washed / Wet"
"862","Tanzania, United Republic Of","ngorogoro convenant estate","ngorogoro convenant estate","ngorogoro convenant estate","ngorogoro","Ngorogoro Convenant Estate",1600,"Africa Fine Coffee Association","2014","ngorogoro convenant estate","Other",7.42,7.42,7.42,7.42,7.33,7.33,10,10,10,7.42,81.75,0.12,0,0,"Bluish-Green",4,"Africa Fine Coffee Association","Washed / Wet"
"863","Brazil",NA,NA,"cafe politico",NA,NA,1,"Specialty Coffee Association","2013","cafe politico",NA,7.17,7.25,7.17,7.25,7.42,8.25,10,10,10,7.25,81.75,0.1,0,0,"Bluish-Green",1,"Specialty Coffee Association","Natural / Dry"
"864","Mexico","los magueyes","en santa maria temaxcalapa",NA,"tenango de doria hidalgo","PEREZ LEMUS FELIX",774,"AMECAFE","2012","saul m. hernandez ramirez","Bourbon",7.5,7.5,7.33,7.42,7.25,7.25,10,10,10,7.5,81.75,0.13,2,0,"None",9,"AMECAFE","Washed / Wet"
"865","Mexico","finca tepictla","tepictla y xalapa veracruz",NA,"tepictla","SERGIO LANDA ALARCON",1250,"AMECAFE","2012","sergio landa alarcon","Mundo Novo",7.42,7.5,7.17,7.67,7.33,7.42,10,10,10,7.25,81.75,0.13,0,0,"Green",23,"AMECAFE","Washed / Wet"
"866","Mexico","arroyo triste arroyo triste san jose vista hermosa","arroyo triste, arroyo triste, san jose vista hermosa",NA,"oaxaca","CENEN TORRES CORTES AVELINO TORES CORTES JUAN VENTURA GUZMAN",1100,"AMECAFE","2012","diego manuel woolrich ramirez","Typica",7.42,7.5,7.33,7.58,7.33,7.33,10,10,10,7.25,81.75,0.11,0,0,"Green",1,"AMECAFE","Washed / Wet"
"867","Mexico",NA,"finca custepec","beneficio custepec s.a. de c.v.","la concordia","ARMANDO LUIS POHLENZ MARTINEZ",1550,"AMECAFE","2012","armando luis pohlenz martinez","Caturra",7.33,7.42,7.33,7.67,7.42,7.25,10,10,10,7.33,81.75,0.12,10,0,"Green",14,"AMECAFE","Washed / Wet"
"868","Mexico","santa cruz  pante doña graciela",NA,"finca las nubes","la concordia","GRACIELA AGUILAR PERALTA",1650,"AMECAFE","2012","enrique eduardo lopez aguilar","Typica",7.5,7.42,7.25,7.33,7.67,7.25,10,10,10,7.33,81.75,0.12,0,0,NA,1,"AMECAFE","Washed / Wet"
"869","Colombia",NA,"trilladora bonanza - armenia quindioa","exportadora de cafe condor s.a","huila",NA,1750,"Almacafé","2011","exportadora de cafe condor s.a","Caturra",7.33,7.42,7.33,7.33,7.5,7.67,10,10,10,7.17,81.75,0,0,0,"Green",1,"Almacafé","Washed / Wet"
"870","Colombia",NA,NA,NA,"huila","La Plata",1775,"Almacafé","2011","racafe & cia s.c.a","Caturra",7.42,7.58,6.92,7.08,7.25,8,10,10,10,7.5,81.75,0.08,0,0,NA,0,"Almacafé",NA
"871","Brazil","fazenda capoeirnha","dry mill","ipanema coffees","south of minas","Ipanema Agricola SA",890,"Brazil Specialty Coffee Association","2018","ipanema coffees","Bourbon",7.42,7.5,7.25,7.5,7.5,7.25,10,10,10,7.25,81.67,0.11,0,0,"Green",5,"Brazil Specialty Coffee Association","Natural / Dry"
"872","Guatemala","las merceditas","beneficio ixchel","unex guatemala, s.a.","san marcos","ANGEL DE LEON",1700,"Asociacion Nacional Del Café","2017","juan luis alvarado romero","Bourbon",7.42,7.42,7.08,7.42,7.33,7.42,10,10,10,7.58,81.67,0.1,0,0,"Green",1,"Asociacion Nacional Del Café","Washed / Wet"
"873","Guatemala","la esmeralda","beneficio ixchel","unex guatemala, s.a.","santa rosa","JESUS RAMIREZ",1219.2,"Asociacion Nacional Del Café","2017","juan luis alvarado romero","Bourbon",7.42,7.33,7.17,7.67,7.33,7.42,10,10,10,7.33,81.67,0.12,0,1,"Green",3,"Asociacion Nacional Del Café","Washed / Wet"
"874","Honduras","bethel","dry mill","cadexsa","marcala","JOSE OMAR ACOSTA",1450,"Instituto Hondureño del Café","2016","cadexsa","Catuai",7.58,7.5,7.33,7.33,7.42,7.25,10,10,10,7.25,81.67,0.11,0,0,"Blue-Green",2,"Instituto Hondureño del Café","Washed / Wet"
"875","Tanzania, United Republic Of","ngima","dae ltd","volcafe/taylorwinch tanzania ltd","mbinga","Ngima Amcos",1800,"Tanzanian Coffee Board","2016","taylor winch (coffee) ltd.",NA,7.17,7.33,7.33,7.42,7.5,7.33,10,10,10,7.58,81.67,0,0,0,"Green",1,"Tanzanian Coffee Board",NA
"876","Nicaragua","santa matilde","dry mill","comercial internacional exportadora, s.a.","jinotega","Rolando Lacayo Cardenal",1250,"Instituto Hondureño del Café","2016","comercial internacional exportadora, s.a.","Caturra",7.58,7.5,7.25,7.25,7.5,7.25,10,10,10,7.33,81.67,0.1,0,0,"Green",1,"Instituto Hondureño del Café",NA
"877","Colombia",NA,"bachue","racafe & cia s.c.a","la plata",NA,1775,"Almacafé","2016","racafe & cia s.c.a",NA,7.75,7.75,7.75,7.67,5.25,7.83,10,10,10,7.67,81.67,0,0,1,NA,1,"Almacafé",NA
"878","Brazil","rio verde","ipanema comercial e exportadora sa","ipanema coffees","south of minas","Ipanema Agrícola SA",1,"Brazil Specialty Coffee Association","2016","ipanema coffees","Yellow Bourbon",7.25,7.75,6.92,7.42,7.5,7.58,10,10,10,7.25,81.67,0,0,0,"Green",0,"Brazil Specialty Coffee Association","Natural / Dry"
"879","Tanzania, United Republic Of","multiple","dae ltd","dae ltd company","mbinga","DAE Ltd",1500,"Africa Fine Coffee Association","2014","dae ltd company","Other",7.42,7.33,7.25,7.42,7.5,7.42,10,10,10,7.33,81.67,0.12,0,0,"Green",0,"Africa Fine Coffee Association","Washed / Wet"
"880","Tanzania, United Republic Of","ilomba 1","tembo coffee company ltd","tembo coffee company ltd","ilomba vilage mbozi","Tembo Coffee Company Ltd",1700,"Africa Fine Coffee Association","2013","tembo coffee company ltd","Other",7.33,7.33,7.5,7.25,7.42,7.33,10,10,10,7.5,81.67,0.12,0,0,"Green",7,"Africa Fine Coffee Association","Washed / Wet"
"881","Brazil","rio verde","ipanema coffees","ipanema coffees","south of minas","Ipanema Agrícola SA",1260,"Specialty Coffee Association","2015","ipanema coffees","Bourbon",7.25,7.42,7.25,7.5,7.5,7.42,10,10,10,7.33,81.67,0.1,0,0,"Green",2,"Specialty Coffee Association","Washed / Wet"
"882","Indonesia",NA,NA,"volcafe specialty coffee","bener meriah",NA,1500,"Specialty Coffee Association","2013","chris finch","Sumatra",7.17,7.42,7.33,7.42,7.33,7.42,10,10,10,7.58,81.67,0.11,0,0,"Bluish-Green",0,"Specialty Coffee Association","Semi-washed / Semi-pulped"
"883","Honduras","gran manzana y el aguacate","cigrah sps","cigrah","comayagua","Tomás Sosa Juan Damaso",1400,"Instituto Hondureño del Café","2014",NA,"Caturra",7.5,7.33,7.5,7.5,7.17,7.17,10,10,10,7.5,81.67,0.1,0,0,"Green",5,"Instituto Hondureño del Café","Natural / Dry"
"884","Costa Rica","gamboa","beneficio montañas del diamante","ceca,s.a.","tarrazu","Martin Gutierrez",1850,"Specialty Coffee Association of Costa Rica","2013","ceca, s.a.","Caturra",7.5,7.17,7.17,7.17,7.5,7.08,10,10,10,8.08,81.67,0.11,0,0,"Green",3,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"885","Mexico",NA,NA,"sustainable harvest","veracruz","Huatusco",1215,"Specialty Coffee Association","2014","dane loraas",NA,7.42,7.42,7.67,8,7.58,7.5,9.33,9.33,10,7.42,81.67,0,0,0,"Green",4,"Specialty Coffee Association","Washed / Wet"
"886","Taiwan","mu he zi coffee ","mu he zi coffee ??????","blossom valley????","changhua baguashan ","Zhang ming fu ",150,"Blossom Valley International","2014","cqi taiwan icp cqi??????","Typica",7.5,7.5,7.5,7.25,7.42,7.25,10,10,10,7.25,81.67,0.11,0,0,"Green",0,"Blossom Valley International","Semi-washed / Semi-pulped"
"887","Taiwan","guo xin ka fei ","guo xin ka fei ????","blossom valley????","nantou","Wu cai jin ",750,"Blossom Valley International","2014","cqi taiwan icp cqi??????","Typica",7.58,7.42,7.33,7.42,7.33,7.33,10,10,10,7.25,81.67,0.11,0,0,"Green",0,"Blossom Valley International","Washed / Wet"
"888","Mexico","union ramal santa cruz","union ramal santa cruz","union ramal santa cruz spr de ri","la concordia chiapas","UNION RAMAL SANTA CRUZ",1400,"AMECAFE","2013","fredy gordillo reyes","Typica",7.5,7.42,7.08,7.58,7.33,7.33,10,10,10,7.42,81.67,0.12,0,0,"Green",6,"AMECAFE","Washed / Wet"
"889","Guatemala","finca el morito","beneficio el morito","finca el morito","jalapa","CAFE MOLINO MONTERROSO PJ ROBERTO",1752.6,"Asociacion Nacional Del Café","2012","juan luis alvarado romero","Bourbon",7.5,7.67,7.33,7.33,7.33,7.33,10,10,10,7.17,81.67,0.11,0,0,"Green",4,"Asociacion Nacional Del Café","Washed / Wet"
"890","Mexico","finca cafetalera la suiza","municipio monte cristo de guerrero, chiapasmunicipio monte cristo de guerrero","productora agricola y ganadera finca la suiza, s.p.r. de r.l. de c.v.","tuxtla gutierrez","PRODUCTORA AGRICOLA Y GANADERA FINCA LA SUIZA",1650,"AMECAFE","2012","virginia gordillo gordillo","Typica",7.25,7.67,7.58,7.67,7.67,7.58,8.67,10,10,7.58,81.67,0.13,1,0,"Green",13,"AMECAFE","Washed / Wet"
"891","Mexico",NA,"yajalon, chiapas",NA,"yajalon","MAYA BINIK",1400,"AMECAFE","2012","jose luis munoz guerrero","Bourbon",7.67,7.25,7.17,7.75,7.5,7.25,10,10,10,7.08,81.67,0.11,0,0,"Green",4,"AMECAFE","Washed / Wet"
"892","Mexico","ucipa santa catarina","ecc beneficio veracruz",NA,"veracruz","CESAR SANTIZ LOPEZ",1200,"AMECAFE","2012","christina dusing","Bourbon",7.5,7.42,7.33,7.42,7.42,7.42,10,10,10,7.17,81.67,0.11,0,0,"Green",2,"AMECAFE","Washed / Wet"
"893","Mexico","finca nueva linda","la concordia, chiapas","ecomtrading","la concordia chiapas","OCTAVIO MOGUEL FARRERA",1400,"AMECAFE","2012","alfredo bojalil","Bourbon",7.58,7.42,7.25,7.58,7.25,7.17,10,10,10,7.42,81.67,0.11,0,0,"Green",2,"AMECAFE","Washed / Wet"
"894","Mexico","sacún palma","sacún palma","estrategias constructivas corzu, s.a. de c.v.","sacún palma municipio de chilón chiapas","ARMANDO GUTIEREZ GUZMÁN",940,"AMECAFE","2012","miguel cortes moreno","Caturra",7.75,7.58,7.25,7.17,7.58,7.33,9.33,10,10,7.67,81.67,0.11,0,0,"Green",4,"AMECAFE","Semi-washed / Semi-pulped"
"895","United States (Hawaii)",NA,NA,"cqi","kona",NA,518.16,"Specialty Coffee Association","2012","kona pacific farmers cooperative","Hawaiian Kona",7.42,7.33,7.33,7.33,7.17,7.83,10,10,10,7.25,81.67,0.1,1,0,"Green",1,"Specialty Coffee Association","Washed / Wet"
"896","Honduras",NA,"cafico","molinos de honduras","western region","Cafes Finos de Corquin",1200,"Instituto Hondureño del Café","2018","mdh","Catimor",7.5,7.42,7.08,7.42,7.5,7.33,10,10,10,7.33,81.58,0.11,0,1,"Blue-Green",3,"Instituto Hondureño del Café","Washed / Wet"
"897","Guatemala","la esperanza","beneficio ixchel","unex guatemala, s.a.","huehuetenango","AGRICOLA EL PILAR SA",1901.64,"Asociacion Nacional Del Café","2017","juan luis alvarado romero","Bourbon",7.42,7.42,7.08,7.5,7.42,7.33,10,10,10,7.42,81.58,0.12,0,0,"Green",0,"Asociacion Nacional Del Café","Washed / Wet"
"898","Taiwan","baishengcun coffee ","baishengcun coffee ???????","taiwan coffee laboratory","natou county"," Su Jin Kuan",800,"Specialty Coffee Association","2016","lin, che-hao krude ???","Typica",7.42,7.42,7.25,7.67,7.33,7.25,10,10,10,7.25,81.58,0.1,0,0,"Blue-Green",0,"Specialty Coffee Association","Washed / Wet"
"899","Costa Rica","cafetalera aquiares","cafetalera aquiares","ceca,s.a.","turrialba","Cafetalera Aquiares",13,"Specialty Coffee Association of Costa Rica","2015","ceca, s.a.","Caturra",7.58,7.42,7.5,7.17,7.08,7.58,10,10,10,7.25,81.58,0.12,0,0,"Green",1,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"900","Tanzania, United Republic Of","acacia hills","acacia hills ltd","acacia hills ltd","oldeani  mongola","Acacia Hills Ltd",1800,"Africa Fine Coffee Association","2014","acacia hills ltd","Other",7.42,7.42,7.33,7.42,7.42,7.33,10,10,10,7.25,81.58,0.12,0,0,"Green",5,"Africa Fine Coffee Association","Washed / Wet"
"901","Malawi","kavuzi","mzuzu coffee coop union","mzuzu coffee planters coop union","mzuzu","Mzuzu Coffee Coop Union",1100,"Africa Fine Coffee Association","2014","afca","Gesha",7.42,7.42,7.17,7.58,7.33,7.33,10,10,10,7.33,81.58,0.13,0,0,"Green",0,"Africa Fine Coffee Association","Washed / Wet"
"902","Taiwan","jacobs estate ","jacob's estate ????","red on tree co., ltd.","natou county","CHIU WEI LUN ",850,"Specialty Coffee Association","2014","lin, che-hao krude ???","Typica",7.33,7.17,7.08,7.08,8.33,8.25,10,10,9.33,7,81.58,0,0,0,NA,0,"Specialty Coffee Association","Semi-washed / Semi-pulped"
"903","Brazil","rio verde","ipanema coffees","ipanema coffees","south of minas","Ipanema Coffees",1260,"NUCOFFEE","2014","ipanema coffees","Yellow Bourbon",7.42,7.42,7.33,7.33,7.5,7.25,10,10,10,7.33,81.58,0.12,0,0,"Blue-Green",3,"NUCOFFEE","Washed / Wet"
"904","Guatemala","el morito","beneficio ixchel","unex guatemala, s.a.","oriente","ROBERTO MONTERROSO",1310.64,"Asociacion Nacional Del Café","2013","juan luis alvarado romero","Bourbon",7.42,7.33,7.17,7.58,7.42,7.5,10,10,10,7.17,81.58,0.12,0,0,"Green",1,"Asociacion Nacional Del Café","Washed / Wet"
"905","Mexico","union ramal santa cruz","union ramal santa cruz","union ramal santa cruz spr de ri","la concordia chiapas","UNION RAMAL SANTA CRUZ",1400,"AMECAFE","2013","fredy gordillo reyes","Typica",7.67,7.5,7.42,7.5,6.75,7.42,10,10,10,7.33,81.58,0.12,0,0,"Green",9,"AMECAFE","Washed / Wet"
"906","Mexico","las nubes  pante don jaime",NA,"finca santa cruz","la concordia","LUIS ANTONIO LOPEZ AGUILAR",1600,"AMECAFE","2012","enrique eduardo lopez aguilar","Marigojipe",7.33,7.5,7.25,7.5,7.5,7.17,10,10,10,7.33,81.58,0.11,0,0,NA,0,"AMECAFE","Natural / Dry"
"907","Mexico","santa cruz  pante don jaime",NA,"finca santa cruz","la concordia","ENRIQUE EDUARDO LOPEZ AGUILAR",1650,"AMECAFE","2012","enrique eduardo lopez aguilar","Typica",7.67,7.58,7.42,7.58,7.58,7.42,10,10,8.67,7.67,81.58,0.11,0,0,NA,2,"AMECAFE","Natural / Dry"
"908","Thailand","doi chaang coffee original coltd","peaberry",NA,"doi chaang village chiang rai thialand","Doi Chaang Community Enterprise Piko",1499.9208,"Specialty Coffee Association","2011","doi chaang coffee company",NA,7.08,7.33,7.58,7.58,7.17,7.5,10,10,10,7.33,81.58,0.01,0,0,NA,0,"Specialty Coffee Association",NA
"909","Thailand","doi tung development project",NA,NA,NA,NA,NA,"Specialty Coffee Association","2011","doi tung development project",NA,7.33,7.33,7.17,7.5,7.58,7.33,10,10,10,7.33,81.58,0.2,0,0,NA,0,"Specialty Coffee Association",NA
"910","Costa Rica",NA,NA,NA,"tarrazu","CoopeTarrazu",1600.2,"Specialty Coffee Association","2011","benjamin schmerler",NA,7.25,7.17,7.33,7.33,7.5,7.75,10,10,10,7.25,81.58,0,0,0,NA,1,"Specialty Coffee Association",NA
"911","Guatemala","las delicias","beneficio ixchel","unex guatemala, s.a.","santa rosa","OTTO BECKER",1219.2,"Asociacion Nacional Del Café","2017","juan luis alvarado romero","Bourbon",7.67,7.58,7.17,7.42,7.33,7.42,9.33,10,10,7.58,81.5,0.1,0,0,"Green",0,"Asociacion Nacional Del Café","Washed / Wet"
"912","Nicaragua","finca las marías","beneficio atlantic condega","exportadora atlantic s.a","jalapa","Teófilo Narváez ",1100,"Instituto Hondureño del Café","2017","exportadora atlantic, s.a.","Caturra",7.5,7.42,7.33,7.33,7.25,7.33,10,10,10,7.33,81.5,0.11,0,0,"Green",3,"Instituto Hondureño del Café","Other"
"913","Honduras","las cuchillas","cigrah","cigrah","comayagua","NAHUN MALDONADO",1400,"Instituto Hondureño del Café","2017","elsy reyes","Caturra",7.5,7.5,7.33,7.42,7.17,7.25,10,10,10,7.33,81.5,0.1,0,0,"Green",5,"Instituto Hondureño del Café","Washed / Wet"
"914","Guatemala","las delicias","beneficio ixchel","unex guatemala, s.a.","santa rosa","AGRICOLA MONTE VERDE",1219.2,"Asociacion Nacional Del Café","2017","juan luis alvarado romero","Bourbon",7.5,7.42,7.25,7.25,7.5,7.25,10,10,10,7.33,81.5,0.12,0,0,"Green",0,"Asociacion Nacional Del Café",NA
"915","Taiwan",NA,"????","????","60",NA,180,"Blossom Valley International","2015","cqi taiwan icp cqi??????","Typica",7.5,7.42,7.33,7.08,7.58,7.25,10,10,10,7.33,81.5,0.12,0,0,"Green",2,"Blossom Valley International","Natural / Dry"
"916","Myanmar",NA,"genius coffee estate","aung nay lin htun co., ltd","ywar ngan township","Genius Coffee Estate",1219.2,"Coffee Quality Institute","2015","genius coffee","Catuai",7.25,7.42,7.25,7.5,7.33,7.33,10,10,10,7.42,81.5,0,0,0,"Green",4,"Coffee Quality Institute","Washed / Wet"
"917","Costa Rica",NA,"several","santa laura exportadora de cafe s.l.e.c. s.a.","occidental","Beneficio la Eva SA",1200,"Specialty Coffee Association of Costa Rica","2014","santa laura exportadora de cafe s.l.e.c. s.a.","Caturra",7.83,7.33,7.08,7.08,7.33,7.5,10,10,10,7.33,81.5,0.12,1,0,"Green",2,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"918","Malawi","chinongo","mzuzu coffee coop union","mzuzu coffee planters coop union","mzuzu","Mzuzu Coffee Coop Union        ",1599,"Africa Fine Coffee Association","2014","afca","Gesha",7.67,7.42,6.92,7.5,7.5,7.17,10,10,10,7.33,81.5,0.12,0,0,"Green",0,"Africa Fine Coffee Association","Washed / Wet"
"919","Guatemala",NA,"las americas","outspan guatemala s.a.","oriente","VARIOS",1219.2,"Asociacion Nacional Del Café","2014","juan luis alvarado romero","Other",7.5,7.42,7.17,7.58,7.25,7.42,10,10,10,7.17,81.5,0.12,0,0,"Green",0,"Asociacion Nacional Del Café","Washed / Wet"
"920","Taiwan","good mood coffee         ","good mood coffee ????        ","red on tree co., ltd.","natou county","HUANG MEI TAO         ",900,"Specialty Coffee Association","2014","lin, che-hao krude ???","Typica",7.42,7.33,7.67,7.33,7.42,7.5,10,10,9.33,7.5,81.5,0.11,0,0,"Blue-Green",0,"Specialty Coffee Association","Washed / Wet"
"921","Brazil","pereira estate coffee","carapina armazens gerais","exportadora de cafés carmo de minas ltda","sul de minas","MARIA ROGERIA COSTA PEREIRA",1200,"Specialty Coffee Association","2014","jacques pereira carneiro","Yellow Bourbon",7.58,7.5,7.5,7.67,7.67,7.83,9.33,9.33,9.33,7.75,81.5,0,1,0,"Green",1,"Specialty Coffee Association","Semi-washed / Semi-pulped"
"922","Haiti",NA,"coopacvod","haiti coffee","dondon haiti","Mixed",825,"Specialty Coffee Association","2013","myriam kaplan-pasternak","Blue Mountain",7.42,7.33,7.25,7.42,7.42,7.33,10,10,10,7.33,81.5,0.11,0,0,"Bluish-Green",0,"Specialty Coffee Association","Washed / Wet"
"923","Taiwan","xu yuan zhang ","xu yuan zhang ???","blossom valley????","taichung xinshe ","Xu yuan zhang ",600,"Blossom Valley International","2014","cqi taiwan icp cqi??????","Typica",7.5,7.42,7.25,7.25,7.33,7.33,10,10,10,7.42,81.5,0.11,0,0,"Green",0,"Blossom Valley International","Other"
"924","Mexico","nueva linda","amsa tuxtla","ecomtrading","la concordia chiapas","AGROINDUSTRIAS UNIDAS DE MEXICO SA DE CV",1150,"AMECAFE","2013","alfredo bojalil","Typica",7.33,7.33,7.17,7.42,7.5,7.5,10,10,10,7.25,81.5,0.13,0,0,"Green",2,"AMECAFE","Washed / Wet"
"925","Mexico","productor independiente guadalupe victoria","amsa tuxtla","ecomtrading","amatenango de la frontera","JORGE HERNANDEZ MONTEJO",1600,"AMECAFE","2012","alfredo bojalil","Typica",7.58,7.42,7.25,7.42,7.33,7.33,10,10,10,7.17,81.5,0.12,0,0,"Green",5,"AMECAFE","Washed / Wet"
"926","Mexico","santa maria temaxcalapa","santa maria temaxcalapa",NA,"temaxcalapa","ZENOBIO MARTINEZ CANO",1100,"AMECAFE","2012","jose luis munoz guerrero","Catuai",7.42,7.25,7.17,7.42,7.17,8,10,10,10,7.08,81.5,0.12,0,0,"Green",10,"AMECAFE","Washed / Wet"
"927","Mexico","canoa manzanillo","canoa manzanillo",NA,"manzanillo","MANUEL DUARTE MUNGUIA",1000,"AMECAFE","2012","jose luis munoz guerrero","Typica",7.33,7.5,7.33,7.33,7.33,7.42,10,10,10,7.25,81.5,0.11,0,0,"Green",6,"AMECAFE","Semi-washed / Semi-pulped"
"928","Mexico","hamburgo 7 arroyos","finca hamburgo",NA,"tapachula","TOMAS EDELMANN BLASS",1250,"AMECAFE","2012","tomas edelmann blass","Bourbon",7.42,7.42,7.33,7.17,7.25,7.42,10,10,10,7.5,81.5,0.13,0,0,"Green",5,"AMECAFE","Washed / Wet"
"929","Mexico","el romance azul","el romnace azul, rio verde",NA,"atoyac de alvarez","MARIA DE LA PAZ AGUILAR GUILLEN",1100,"AMECAFE","2012","maria de la paz aguilar guillen","Typica",7.5,7.5,7.25,7.5,7.42,7.58,9.33,10,10,7.42,81.5,0.11,0,0,"Green",3,"AMECAFE","Natural / Dry"
